#OTU ID	E01L	E01S	N01L	N01S	S01L	S01S
1070477	16	8	1	6	20	16
589071	73	67	50	99	556	1170
258785	3	1	0	2	0	0
332163	5	0	2	5	1	3
357312	4	0	0	1	2	0
846798	50	3	0	0	0	1
259772	39	15	0	0	0	0
4426877	9	3	0	0	0	0
587269	18	2	1	0	1	0
4393532	16	12	0	16	18	340
192326	57	16	0	0	0	3
4303373	1	0	0	0	0	0
3430935	17	0	0	3	0	0
4457064	3	33	0	2	2	4
4381553	22	4	19	20	53	15
2237211	2	0	0	1	3	4
813217	48	5	0	4	1	6
425721	38	1	0	3	0	2
1097208	197	19	0	1	0	0
344318	37	80	20	302	35	31
4354042	12	2	0	3	2	2
1085832	2	2	1	33	0	23
585914	7	3	0	10	0	1
564431	1	6	0	0	0	0
537548	14	2	0	2	0	2
287558	5	7	0	2	2	3
1880021	2	0	0	0	0	0
1111133	59	21	1	14	26	49
521558	1	2	0	3	0	1
45363	128	2	0	1	0	0
806030	3	0	0	0	0	0
799884	28	5	0	59	0	65
125270	5	0	1	1	0	1
674696	40	29	3	10	6	0
357046	23	76	0	3	5	183
171559	78	1	0	10	6	7
183653	1	0	0	3	1	2
295629	1	0	0	0	0	0
290362	3	0	0	0	0	0
2063400	13	2	2	5	1	5
3472078	44	3	1	16	66	13
275845	13	22	2	69	4	3
333178	1	0	0	3	0	0
339013	8	1	3	7	14	6
360015	28	7	0	7	2	0
369109	4	1	0	3	4	0
572889	23	4	0	255	0	1
3908638	4	6	1	0	5	0
176008	3	0	0	2	0	0
518002	6	50	0	3	1	0
535955	5	0	8	11	4	3
4345821	6	0	1	15	4	35
1038865	1	0	0	0	0	0
4351284	5	0	0	1	0	0
837283	13	1	0	2	0	0
2740953	1	13	64	31	2	1
828676	13	0	0	1	0	0
210647	2	3	0	286	22	517
2497335	6	14	1	8	0	1
814952	8	3	0	1	0	0
174624	1	0	0	0	0	1
1906635	5	2	0	1	0	7
311950	8	15	67	44	10	4
196219	13	1	6	0	10	24
1109422	54	17	1	7	41	35
316321	25	101	0	8	0	14
332588	18	2	1	1	26	79
174036	10	3	0	0	0	4
197418	2	1	1	27	11	7
181572	14	1	0	14	31	32
344154	3	2	2	7	7	42
190076	6	0	0	0	0	0
102194	1	0	0	0	0	0
350121	2	0	0	1	3	2
185158	1	0	0	0	0	0
350036	4	28	11	180	309	2965
190191	2	0	0	0	0	0
554836	1	9	0	0	0	0
342427	2	2	0	31	0	0
581079	7	0	0	1	0	0
3579707	2	2	1	0	0	7
225919	18	378	1	22	4	6
341460	1	0	0	0	0	0
199190	13	20	1	1	3	21
2084364	6	3	2	6	13	0
1097359	1	0	0	0	0	0
190572	2	0	0	8	0	0
4371463	4	0	0	0	0	0
196769	23	2	1	0	2	9
180414	1	0	0	1	1	0
198511	1	0	0	0	0	0
359538	8	21	41	11	491	380
579851	7	0	0	0	0	1
4357811	36	1	0	4	1	2
737912	12	0	0	1	0	3
357412	29	5	0	139	125	175
4378795	1	1	0	0	5	0
579608	17	40	0	637	9	355
301740	9	2	0	0	0	0
